Date,Open,High,Low,Close,Volume
2023-10-10,3381.3114396957885,3388.696299926251,3345.3623220029544,3370.953857421875,1848148
2023-10-11,3390.554184152061,3390.554184152061,3348.7528311967617,3353.304443359375,2426417
2023-10-12,3320.885072209126,3333.56472449737,3286.6080554652567,3290.74169921875,4241281
2023-10-13,3279.0838441859346,3322.7430341793447,3274.4392495057846,3317.0302734375,2890357
2023-10-16,3312.5244954296677,3320.559552467454,3268.9582937059067,3273.556396484375,1671104
2023-10-17,3279.083534791144,3282.938457297201,3254.3279381964744,3257.764892578125,1672065
2023-10-18,3261.434137513778,3272.302442885238,3236.353328139562,3239.372314453125,1408245
2023-10-19,3231.223370291604,3238.0686815240006,3214.832003562597,3218.324462890625,1514545
2023-10-20,3213.43519615391,3259.1632237474687,3207.521434458151,3254.55322265625,1481211
2023-10-23,3234.4829267293885,3240.0242499313185,3167.7071513441997,3175.94921875,1106272
2023-10-25,3157.6488052225827,3189.779430139314,3145.2621710118374,3157.2763671875,1518537
2023-10-26,3136.741018000601,3142.002899555925,3101.304148843139,3107.590576171875,1984471
2023-10-27,3119.9302305469437,3131.1061000295,3107.8230386075074,3120.81494140625,1108851
2023-10-30,3119.9304717166356,3150.5245077395016,3104.7964806224877,3146.519775390625,910972
2023-10-31,3165.5648365752554,3165.5648365752554,3119.9766505847397,3137.392333984375,999811
2023-11-01,3124.5869734096973,3140.0470177894435,3083.608783594488,3101.9091796875,1563475
2023-11-02,3113.597426931296,3144.098239691914,3113.597426931296,3129.3369140625,1245384
2023-11-03,3149.732529726521,3155.2272412387383,3114.621718793595,3120.768310546875,1402598
2023-11-06,3143.213340229435,3159.3252644555632,3128.3121806905697,3148.102783203125,1099852
2023-11-07,3146.0071156404942,3170.361105826031,3134.8312466684147,3138.9755859375,1191144
2023-11-08,3139.9070288671746,3168.312363594793,3138.13760716147,3149.3134765625,992899
2023-11-09,3157.276460496739,3158.5802210317074,3112.526369431392,3117.555419921875,2112352
2023-11-10,3108.754652895078,3117.5556054640406,3094.1795460261487,3104.51708984375,1338557
2023-11-13,3125.518348524688,3125.518348524688,3098.509995691787,3102.74755859375,1030990
2023-11-15,3150.757229249606,3178.603680948949,3125.5649102414236,3170.501220703125,2059802
2023-11-16,3194.4825150950874,3286.962876959751,3179.7209637752344,3257.626220703125,3951984
2023-11-17,3257.6264533729463,3282.446106711715,3252.6903987151904,3261.910400390625,2021292
2023-11-20,3251.4797282683567,3291.200542556456,3251.4797282683567,3277.8828125,1475621
2023-11-21,3277.8827416982326,3295.996918736589,3260.560052355792,3269.128173828125,1807236
2023-11-22,3259.6289676526717,3290.0365583585913,3242.027062176816,3287.708251953125,1798051
2023-11-23,3287.56827517058,3300.606789576356,3259.628601443918,3267.31201171875,2729804
2023-11-24,3254.273341378371,3263.8660077062705,3215.8562918450352,3219.6748046875,1989733
2023-11-28,3219.6747935926865,3242.166138837972,3197.229832568979,3231.828369140625,1689195
2023-11-29,3241.933757170491,3276.3926911019207,3237.0909254440503,3272.4345703125,1441634
2023-11-30,3259.1163570597796,3275.135057994798,3241.9335030426573,3248.080322265625,3266235
2023-12-01,3259.628456286476,3275.414325764336,3250.361843721189,3270.478271484375,1172141
2023-12-04,3301.212171500063,3304.1459737662194,3257.766068313779,3271.2236328125,1625213
2023-12-05,3295.0189667313125,3295.0189667313125,3262.2364605867833,3289.05859375,1377656
2023-12-06,3289.990029573241,3364.728661904826,3283.0514948908803,3356.57958984375,1896572
2023-12-07,3357.4174498180882,3381.2127840148296,3345.030815693545,3366.637451171875,1967653
2023-12-08,3383.494818936944,3394.670689519725,3354.6704315335883,3377.62744140625,1641155
2023-12-11,3374.0879070544743,3402.120802867414,3366.7305508802906,3392.71435546875,1102503
2023-12-12,3389.036188640435,3444.403269429635,3381.6322197535496,3419.90966796875,2236866
2023-12-13,3393.3200297320063,3399.327014186455,3318.301959327764,3346.75390625,3850968
2023-12-14,3380.7008135779533,3425.4042954103893,3378.4657304357984,3415.392578125,3290396
2023-12-15,3414.8801739559026,3628.385857623635,3414.8801739559026,3595.836181640625,8531230
2023-12-18,3593.1355937363787,3659.1662710789706,3567.104946763213,3594.159912109375,2521612
2023-12-19,3580.9351717771337,3590.341620394988,3529.7124319987875,3554.113037109375,2004435
2023-12-20,3564.403931855312,3631.040100218342,3507.872703265474,3520.445556640625,2586083
2023-12-21,3498.27996242007,3545.26513467688,3486.2659937315334,3527.3837890625,1517562
2023-12-22,3539.025457533832,3581.819680420596,3503.635202958494,3561.377197265625,2413058
2023-12-26,3557.51228537649,3570.6904075901484,3529.8518256722914,3534.881103515625,1285231
2023-12-27,3538.093966340341,3555.9753117984196,3509.2229705634127,3549.4560546875,1293976
2023-12-28,3561.3775825457983,3574.416098799889,3531.668482887736,3538.9326171875,1682889
2023-12-29,3531.574657515115,3560.073214846418,3506.8013899069297,3532.87841796875,1574996
2024-01-01,3529.712285492124,3568.8278306083957,3513.879802945062,3549.36328125,825907
2024-01-02,3549.363183929598,3549.363183929598,3508.5246023534996,3523.379150390625,1344068
2024-01-03,3508.2914833063164,3512.8084878989966,3433.8323028478494,3438.20947265625,1803075
2024-01-04,3447.5228181063812,3463.58813008378,3400.258204607658,3414.97314453125,3598144
2024-01-05,3422.610572930703,3490.3642924356573,3422.470965489444,3481.190673828125,1963127
2024-01-08,3481.190030173045,3482.9130676229634,3420.188410832366,3425.683349609375,1067805
2024-01-09,3455.1598780853456,3494.648088677372,3429.8279514524115,3436.48681640625,1370944
2024-01-10,3436.5800896371293,3473.1344984496654,3434.717444602096,3458.047119140625,1292227
2024-01-11,3468.244645562298,3513.879443530223,3452.4121646346503,3479.00146484375,1777909
2024-01-12,3583.7288487280734,3637.0470599000287,3559.142026578151,3616.138916015625,6813450
2024-01-15,3688.0370557408974,3692.6936681850148,3618.1878690791377,3635.69677734375,2801505
2024-01-16,3631.2260434367095,3631.2260434367095,3590.7601305663925,3596.115234375,1432672
2024-01-17,3556.7205834939423,3641.4243183462013,3550.713598917996,3617.8154296875,3458696
2024-01-18,3630.2949273227173,3640.3532553051646,3596.7673189636566,3634.5791015625,2239110
2024-01-19,3699.6631577031208,3717.059591726697,3671.575773438078,3697.83447265625,2941975
2024-01-23,3657.4617018928593,3689.253392795468,3603.772039730458,3618.30810546875,2618854
2024-01-24,3638.7056721419845,3642.1285897607904,3568.9326446510017,3602.88134765625,2657709
2024-01-25,3601.0993927441014,3620.887291071968,3543.7054208683003,3573.34033203125,2205154
2024-01-29,3564.4311359857325,3582.4370565517297,3545.7218573588943,3564.61865234375,1646747
2024-01-30,3570.667580091148,3608.508336345958,3551.4893955843795,3564.19677734375,1411621
2024-01-31,3574.184071078628,3595.566200692752,3560.351363342525,3578.638671875,2459358
2024-02-01,3582.436989907515,3662.057029330496,3568.4167652804376,3614.463134765625,2363107
2024-02-02,3634.063444426215,3736.612908383376,3631.2030759637855,3719.638671875,2826510
2024-02-05,3735.300087307631,3771.8747052852855,3715.6999348975555,3726.203369140625,1691523
2024-02-06,3748.4294655539775,3891.820633736524,3741.864790482955,3878.78515625,4474396
2024-02-07,3894.7275215618497,3896.6031428098927,3820.593545941405,3829.455810546875,2124267
2024-02-08,3835.6458733260915,3899.417002760364,3831.9415667460817,3877.00341796875,2345173
2024-02-09,3879.3008122308597,3924.5034728185747,3845.0240130368975,3876.62841796875,2100596
2024-02-12,3873.1582239962727,3900.917512535836,3850.2285690197773,3864.436767578125,1013716
2024-02-13,3868.891634867096,3910.670921618945,3827.6746682464563,3891.44580078125,1257415
2024-02-14,3851.5884779156377,3858.997090733716,3797.6643636034514,3845.11767578125,1391283
2024-02-15,3871.282423660838,3888.444175657724,3829.0809437517446,3848.02490234375,1091582
2024-02-16,3857.450096117476,3889.992312550588,3845.1179762463685,3871.56396484375,1307556
2024-02-19,3866.640258482223,3871.5637647018066,3802.8224229354896,3848.58740234375,772291
2024-02-20,3828.2371155114192,3843.1482139238024,3760.6208730684352,3779.986572265625,1193648
2024-02-21,3763.434414830734,3810.6532761089843,3733.04943912238,3743.271484375,1885939
2024-02-22,3724.0461165985157,3840.2877016688244,3724.0461165985157,3832.926025390625,2982052
2024-02-23,3873.1581442686033,3873.1581442686033,3794.7570791114713,3800.102783203125,2538072
2024-02-26,3785.0039771663946,3798.1333269385277,3735.065557497388,3752.2275390625,1379284
2024-02-27,3750.305228133252,3867.531573098657,3750.305228133252,3849.150390625,2960475
2024-02-28,3840.8976823678586,3896.509674983892,3834.7080400231876,3862.795654296875,1939225
2024-02-29,3844.08608110517,3880.7545712662445,3811.778548098447,3840.4287109375,3772719
2024-03-01,3851.776300908435,3882.5363087877504,3832.6448252006635,3839.725341796875,2043265
2024-03-04,3849.712918034811,3861.8105844645606,3822.4225351204777,3826.924072265625,1749271
2024-03-05,3809.3874878739007,3811.2631094828985,3732.4870019050036,3762.5908203125,2070859
2024-03-06,3745.663225699868,3818.7655308738504,3712.2770700452925,3811.54443359375,1744204
2024-03-07,3812.2007150112554,3867.5315494972733,3786.598435635506,3853.08935546875,2688905
2024-03-11,3834.70805162123,3894.7279379757806,3834.70805162123,3865.984130859375,2304068
2024-03-12,3865.9837495151633,3966.8922650781215,3864.7643209446364,3931.53662109375,4039801
2024-03-13,3943.494456142482,3977.2556453032735,3874.9403943467873,3890.97705078125,2837260
2024-03-14,3895.1497744818453,3962.2499424114544,3831.8942638327107,3945.93212890625,2919608
2024-03-15,3931.8653458631275,3975.3796720157243,3917.2354069378816,3956.85791015625,3373143
2024-03-18,3953.106656161222,3990.1501797762785,3861.7639831846413,3894.259033203125,1526904
2024-03-19,3799.305894869941,3805.636117588947,3719.920304502826,3729.954833984375,8931209
2024-03-20,3738.113425638154,3768.123367840969,3713.9178639455963,3723.952392578125,1817913
2024-03-21,3741.9118998530926,3759.1205900676036,3702.476911275549,3725.875244140625,3829582
2024-03-22,3654.6483605203457,3693.098599879169,3615.260310445454,3667.683837890625,5852485
2024-03-26,3634.016313190079,3701.257291825828,3630.68703955033,3636.36083984375,3440925
2024-03-27,3646.677238477006,3652.7730085811854,3591.2525294851544,3602.037353515625,1968575
2024-03-28,3610.6647591136507,3671.5285767596242,3601.6616855799075,3635.2353515625,4311783
2024-04-01,3655.304582916496,3688.6907341711717,3646.254801582969,3673.169921875,1569676
2024-04-02,3648.0836677291272,3666.6993019354495,3632.140885633653,3642.269287109375,2142666
2024-04-03,3611.509094088183,3733.424488071944,3611.509094088183,3701.8203125,3973090
2024-04-04,3728.6412532863997,3778.1107648289094,3690.519342135764,3754.33740234375,3394637
2024-04-05,3730.6111838217394,3753.118641944344,3714.19949560734,3731.783447265625,1636819
2024-04-08,3735.299831392985,3781.8620387375217,3713.7301863711327,3725.499755859375,2302538
2024-04-09,3736.237416122381,3766.106775201305,3680.9535272551757,3701.116455078125,1876992
2024-04-10,3710.3542591400274,3742.052307422326,3674.3424188992844,3736.847412109375,2101965
2024-04-12,3724.0465524943843,3763.762930025122,3700.1323779568356,3752.555908203125,4354821
2024-04-15,3752.555521752734,3811.450077595125,3675.326950485817,3696.099365234375,4200329
2024-04-16,3659.33739612377,3684.37689632826,3622.622198353119,3631.953369140625,3051420
2024-04-18,3635.704595429841,3691.2229435040135,3610.571222685582,3621.824951171875,3476284
2024-04-19,3599.3176775438415,3612.962869820078,3564.5248069516724,3588.25146484375,2957749
2024-04-22,3598.3792752878476,3636.8295099208426,3574.9340102677284,3624.262939453125,1728883
2024-04-23,3635.9390541705266,3652.772710601142,3620.5121138030436,3633.735107421875,1807586
2024-04-24,3648.0837008405756,3655.586186600659,3586.6101623523527,3592.7998046875,1317312
2024-04-25,3574.1837976912666,3632.7500252586483,3573.996281358353,3612.634033203125,2856271
2024-04-26,3615.4011908108196,3635.7049318750132,3566.072480422347,3583.703369140625,2039178
2024-04-29,3599.3174341023114,3636.6423454168485,3581.6865473099597,3629.514892578125,1110693
2024-04-30,3631.2030581143713,3640.3467125091584,3573.058794270598,3583.04638671875,2203078
2024-05-02,3543.095825813969,3630.3591588386275,3543.095825813969,3623.044189453125,2491044
2024-05-03,3648.224242496259,3651.459872612422,3561.430044438285,3604.381591796875,2962234
2024-05-06,3613.3850535418273,3694.9276577387245,3613.3850535418273,3677.203125,2053831
2024-05-07,3686.3462169354693,3739.988941315255,3670.12204659911,3731.501708984375,2062112
2024-05-08,3714.6679426556366,3736.518976345146,3693.6610759161904,3729.6259765625,1247685
2024-05-09,3715.606318089679,3724.0466151272376,3666.887093758869,3713.918212890625,1726486
2024-05-10,3716.1687445881325,3726.484662213695,3643.441479536376,3651.740966796875,1672489
2024-05-13,3642.925600436705,3709.041253630369,3629.327345524533,3702.2890625,931326
2024-05-14,3691.2230172569975,3700.413608162642,3650.803283386374,3658.587158203125,1058317
2024-05-15,3661.6816503123987,3682.7354534258484,3634.485141704623,3639.080322265625,1115021
2024-05-16,3675.6374588606977,3693.018499850829,3630.6731306245456,3684.94189453125,2599399
2024-05-17,3701.992673680125,3702.937300542508,3617.9208829280115,3621.7939453125,2765804
2024-05-21,3618.487832180219,3631.8542103330115,3599.0757035999536,3608.66357421875,1908117
2024-05-22,3622.644183451547,3628.548101612322,3606.160490071024,3619.810302734375,1311168
2024-05-23,3628.2645114562283,3688.7679082914883,3613.6700725144915,3677.857421875,2095742
2024-05-24,3663.4993323947815,3668.742057896385,3631.429294761055,3636.34130859375,1309452
2024-05-27,3641.5365929797185,3691.9325288692844,3628.64252842061,3634.02685546875,1841538
2024-05-28,3644.370544047232,3655.706066734782,3617.9209911096164,3627.272705078125,1801993
2024-05-29,3635.774643725855,3635.774643725855,3589.582477254128,3593.0302734375,1568095
2024-05-30,3567.8558516313005,3584.2922676744465,3509.714018991741,3529.220703125,2919230
2024-05-31,3532.904510318457,3542.1618998121,3451.430442400017,3467.677978515625,10956800
2024-06-03,3526.103050659108,3543.814803588551,3491.340737451897,3497.8115234375,2156773
2024-06-04,3495.1196584791387,3537.6278705417226,3392.627636061575,3509.2890625,3395997
2024-06-05,3510.2334721952598,3574.2792205302862,3495.1194421750433,3538.997314453125,2799670
2024-06-06,3571.634109972148,3627.2725390345563,3534.3213495003415,3618.298583984375,4328036
2024-06-07,3624.8168128885063,3698.2142761529285,3624.8168128885063,3678.329833984375,4552445
2024-06-10,3679.3217405498876,3689.6180814133613,3629.161960387638,3645.03173828125,1734661
2024-06-11,3632.0904200618043,3665.1050839975637,3628.3119124726636,3638.79736328125,1419898
2024-06-12,3659.862538168497,3677.9050050406395,3615.512349289223,3619.479736328125,2177001
2024-06-13,3643.2366532623782,3674.5982165958594,3638.7023985417095,3663.404296875,1932323
2024-06-14,3673.6536279097,3673.6536279097,3616.0313930671978,3619.857177734375,1860730
2024-06-18,3614.1900547154564,3629.2568087209993,3584.906618726297,3603.846435546875,1774045
2024-06-19,3615.7007640544557,3621.5576348500226,3582.922259445668,3591.187744140625,1509050
2024-06-20,3585.8038156912176,3598.9813152014426,3570.737062326571,3577.538330078125,2846526
2024-06-21,3615.08724810415,3663.0743420998706,3587.7403447033967,3599.737060546875,4642195
2024-06-24,3597.8478554509443,3643.426105277136,3581.364161482725,3605.4521484375,1702154
2024-06-25,3605.6411180787836,3634.5938422484783,3582.8755160198134,3625.9033203125,1338808
2024-06-26,3631.6177489916463,3652.82457462301,3628.3115551767237,3642.33935546875,1639845
2024-06-27,3618.865541478185,3723.7191241208575,3606.679947095457,3716.3037109375,4526556
2024-06-28,3700.8591386940006,3740.722345851188,3682.013879060851,3687.96484375,2731571
2024-07-01,3668.930984521538,3780.1135277066987,3668.930984521538,3757.914794921875,2658723
2024-07-02,3772.462155624164,3800.61185331036,3762.023982045802,3794.944091796875,2307449
2024-07-03,3797.399960989219,3803.162277059337,3735.9992153513335,3745.681640625,1821198
2024-07-04,3778.3658747158024,3823.2356509992096,3761.598747788845,3798.29736328125,2518001
2024-07-05,3787.953678275629,3803.7761780539627,3767.171887521997,3789.654052734375,1668616
2024-07-08,3799.2892844506714,3808.027083028784,3757.7729794930797,3772.083984375,1758882
2024-07-09,3764.3379893103715,3785.072502499781,3754.9862757638116,3764.810302734375,1305801
2024-07-10,3763.1102154389605,3781.624995321451,3685.9342421919528,3692.688232421875,2669716
2024-07-11,3713.3281952652137,3759.6149115124776,3679.8884965924376,3706.432373046875,4872189
2024-07-12,3759.614896256505,3967.3857582493197,3751.396688713167,3952.271728515625,13509164
2024-07-15,4001.156311371623,4005.2180225102193,3926.8610373129627,3938.338623046875,4848030
2024-07-16,3940.983388073058,3962.2845399612966,3915.383907085896,3947.076416015625,2029521
2024-07-18,3929.6479414580676,4085.5113814437846,3929.6479414580676,4076.58447265625,5613364
2024-07-19,4087.8043639433604,4126.955499689888,4057.3641651955472,4073.60205078125,3903354
2024-07-22,4071.282329598796,4090.2187458114163,4038.1907573413023,4059.352294921875,1896386
2024-07-23,4055.233855032219,4129.748843691779,4039.421761308917,4073.554931640625,2365208
2024-07-24,4059.494666466346,4108.350718063942,4041.1264332081723,4077.24755859375,1809793
2024-07-25,4066.595241107577,4112.042638447079,4046.901553853059,4092.6328125,2810342
2024-07-26,4118.671520267981,4187.2688894798075,4106.410002885106,4154.5087890625,3552210
2024-07-29,4180.21383187482,4195.362964674367,4138.553716676068,4148.11669921875,1746803
2024-07-30,4157.585227320139,4164.118198879963,4097.177778242139,4133.20458984375,1797906
2024-07-31,4118.670902108038,4179.267439518362,4113.936797622856,4152.14111328125,2330091
2024-08-01,4165.443616342355,4184.285259071731,4132.920227203137,4163.26611328125,2202244
2024-08-02,4132.872664673588,4164.117750110982,4042.9246914447235,4055.280517578125,2811282
2024-08-05,4013.5734389112836,4013.5734389112836,3891.9069640587004,3934.087646484375,2787771
2024-08-06,3949.1429334399427,4031.800215504779,3939.532331171562,3949.379638671875,2203067
2024-08-07,4003.1584593448297,4019.2072572996026,3957.994920939523,3977.07373046875,1237666
2024-08-08,3958.6580478204482,4006.945912072743,3938.7748095989155,3950.6572265625,2441283
2024-08-09,3992.7430204792345,4027.443907788756,3981.901738189192,4003.8681640625,1302536
2024-08-12,4005.052443408008,4013.573831585472,3963.7238032102878,3972.529052734375,936912
2024-08-13,3988.956544779889,4008.8397841438527,3960.5519171170845,3973.76025390625,1495593
2024-08-14,3985.1692159262047,4077.200393436632,3965.4279074613096,4066.83251953125,3226545
2024-08-16,4118.670194945417,4191.575391499624,4095.0944511200714,4181.20751953125,3457058
2024-08-19,4185.8954285347645,4255.250063264502,4156.875458820732,4251.22607421875,2055210
2024-08-20,4265.427758595415,4322.237007322546,4260.693654534821,4282.75439453125,2212298
2024-08-21,4277.736579801988,4317.503055311436,4253.639804359008,4309.455078125,1896990
2024-08-22,4317.5030108146375,4318.402675534502,4258.042847258311,4262.58740234375,1829872
2024-08-23,4260.693506184104,4266.374430859017,4218.086571122263,4226.51318359375,1809253
2024-08-26,4250.278746663329,4310.0703901887255,4246.491463306979,4263.013671875,1844164
2024-08-27,4265.428242149461,4270.162346746741,4248.1959164894,4257.99560546875,930697
2024-08-28,4259.510267771518,4319.8700965173775,4220.2643589002255,4266.421875,1848058
2024-08-29,4222.821557534789,4313.716371329259,4222.821557534789,4271.86669921875,2133641
2024-08-30,4260.693345971727,4348.037559564147,4249.141947974499,4311.5849609375,3637222
2024-09-02,4332.652505910395,4344.014356887433,4272.055967366194,4280.62451171875,1216500
2024-09-03,4280.62427113772,4313.6210706253505,4256.811818932973,4272.38720703125,1717263
2024-09-04,4238.869372185236,4248.384735865379,4200.759836723105,4241.046875,1265505
2024-09-05,4242.704600629275,4259.747377422697,4217.282366116104,4237.92333984375,1688793
2024-09-06,4236.029155230157,4278.636091754635,4203.884403748528,4219.74365234375,1649179
2024-09-09,4218.086627772867,4251.462060686222,4194.889518372097,4212.92626953125,1184938
2024-09-10,4206.204954860188,4298.519998376398,4204.311312941907,4268.126953125,1385591
2024-09-11,4281.003340307267,4307.419549702135,4233.4727484543055,4241.14208984375,1325919
2024-09-12,4270.398636628928,4291.5601745835365,4195.6469473824145,4277.45263671875,2742216
2024-09-13,4289.098178257309,4305.194131685647,4265.427658509752,4282.091796875,1458786
2024-09-16,4286.258044672285,4304.2947971775275,4255.43921052289,4273.2392578125,1155120
2024-09-17,4273.239388269134,4294.590014445038,4228.502101148829,4266.04345703125,1699364
2024-09-18,4257.9000607847665,4257.9000607847665,4091.2124529893836,4115.02490234375,2961779
2024-09-19,4156.590712046438,4187.031372404745,4054.097354431545,4067.684326171875,2927551
2024-09-20,4087.331721034281,4100.398128985996,4002.6860111560914,4057.033447265625,5447908
2024-09-23,4071.32949426943,4080.229517445096,4026.828916076253,4041.504638671875,1702319
2024-09-24,4025.550824249018,4062.8083176204914,4014.5204536730093,4044.15576171875,3012026
2024-09-25,4026.2134261848537,4061.482500151282,4014.5200971182526,4047.422119140625,2713073
2024-09-26,4033.4563532869834,4087.235586404884,4033.4563532869834,4064.22802734375,3964251
2024-09-27,4104.468587471434,4145.181886032281,4071.37701220358,4079.5673828125,3012477
2024-09-30,4058.926049161128,4070.1459682536542,4033.5038178792897,4041.504638671875,2503416
2024-10-01,4029.242815191706,4067.3051938657322,4017.3132437195263,4059.87255859375,1823365
2024-10-03,4035.9187010687683,4051.4464707512293,3986.1158312368952,4007.656005859375,3350119
2024-10-04,4000.318756453385,4069.43668999684,3999.419091570335,4026.11962890625,2965463
2024-10-07,4046.6177563169667,4068.7261168182736,4004.484226222508,4045.623779296875,1472619
2024-10-08,4045.386749254377,4051.8249459382696,3980.3875920827627,4027.065673828125,1541867
2024-10-09,4033.456884593668,4066.595614866151,4020.8643520160745,4026.781982421875,1082504
2024-10-10,4027.065497608203,4065.5065138830532,3975.3218342504942,4002.590087890625,2378875
2024-10-11,3922.6788421196575,4016.3669515997326,3893.7536496314738,3928.54931640625,5759183
2024-10-14,3919.8382019814067,3943.8873583904956,3902.984976280472,3916.666259765625,2137590
2024-10-15,3911.364268047913,3948.1959706652674,3877.231559755508,3897.8720703125,2759474
2024-10-16,3867.7630170426546,3896.167641402821,3850.909560357471,3877.183837890625,2359151
2024-10-17,3894.0847950246857,3910.323143238336,3875.29053893895,3890.487060546875,2522659
2024-10-18,3881.944647481302,3935.238244757566,3872.4533402747466,3913.313232421875,2361000
2024-10-21,3922.3776803062365,3929.3538837407996,3862.9620049373275,3872.31103515625,1595450
2024-10-22,3859.1654759681237,3881.75483326371,3802.5499216715493,3811.234375,1928049
2024-10-23,3796.143361546141,3904.2965301967497,3791.919544419266,3859.40283203125,1966476
2024-10-24,3800.3195802607424,3871.504387583309,3800.3195802607424,3841.986328125,2676744
2024-10-25,3850.6711865496663,3883.843261907162,3827.5597587126654,3851.145751953125,1759676
2024-10-28,3861.9653632236445,3923.7063623671393,3844.928513292037,3882.75146484375,1532534
2024-10-29,3887.497254393904,3894.7580119042254,3853.5658302619245,3867.945068359375,1445885
2024-10-30,3867.7074369038137,3898.0796180034267,3853.517979890609,3876.866455078125,1935002
2024-10-31,3862.962154926698,3870.839986500922,3758.557772361112,3766.577880859375,3740372
2024-11-01,3786.889338989994,3795.5262896074955,3773.791288560614,3781.526611328125,154895
2024-11-04,3764.5373521831416,3788.834960428504,3714.1859193893415,3762.49658203125,2269192
2024-11-05,3740.61911840681,3783.234994421101,3740.61911840681,3769.330322265625,967590
2024-11-06,3799.9398000465167,3938.7024316660963,3773.031851752117,3929.06884765625,3792017
2024-11-07,3957.5902722464216,3991.853518092011,3877.2462233751357,3939.746337890625,3724349
2024-11-08,3943.637967299403,3957.6376448006463,3908.187843785678,3936.044921875,1648039
2024-11-11,3918.201520379155,4018.903916361986,3908.1879134815194,3985.115234375,1406487
2024-11-12,4001.5350272065516,4003.4332886046573,3952.51251928902,3983.881103515625,1587640
2024-11-13,3965.5632315109633,3983.264427096759,3920.9063521955636,3939.224853515625,1098813
2024-11-14,3924.655300859059,3948.383567490613,3907.049112395529,3935.000732421875,1825432
2024-11-18,3998.687803877484,3998.687803877484,3787.2214288591285,3815.031005859375,3313944
2024-11-19,3815.4104775297365,3921.9504005395133,3809.9057047468586,3834.06103515625,1776233
2024-11-21,3839.1386042394874,3884.2698145282143,3819.3018656674813,3865.6669921875,2384347
2024-11-22,3863.9112312507355,4038.504015740722,3847.776008717878,4028.680419921875,3096553
2024-11-25,4062.2798980460716,4107.933183046781,4035.8942467022307,4095.594482421875,4052167
2024-11-26,4101.240893559863,4144.47407361588,4090.7531850402665,4131.28125,2060669
2024-11-27,4137.2131813248125,4154.724363536381,4104.088151292946,4112.15576171875,1558993
2024-11-28,4099.2955217974695,4119.179995477792,4017.670281030027,4028.96484375,2558544
2024-11-29,4005.330857885733,4080.0276163707545,3982.2194366688827,4053.59423828125,2017425
2024-12-02,4052.7879830735096,4070.0623467391047,4014.87002722247,4059.099609375,1670944
2024-12-03,4094.882078988639,4104.990228133534,4048.469681005338,4083.8720703125,2010905
2024-12-04,4094.122934068909,4163.789504813234,4070.8692297125376,4132.89501953125,3302642
2024-12-05,4176.934278953506,4260.647793669346,4138.209931031042,4236.966796875,3746747
2024-12-06,4226.479320621802,4237.868889866684,4188.276807112925,4219.36083984375,1842087
2024-12-09,4205.07650413352,4242.0448686697655,4190.934085246633,4225.67236328125,2066639
2024-12-10,4200.994991803812,4265.20359458783,4187.659890094591,4207.0693359375,2087828
2024-12-11,4206.405086397892,4222.350297163338,4182.819095248504,4202.22900390625,1635256
2024-12-12,4204.696352489294,4256.851270827812,4200.852558457947,4228.330078125,1914642
2024-12-13,4209.347069742307,4266.247172902569,4170.859544659024,4246.3154296875,1967048
2024-12-16,4232.1737900519,4247.359881247422,4173.327686669254,4190.60205078125,1646224
2024-12-17,4185.666657040545,4207.449393387959,4098.346627007046,4108.3125,3225027
2024-12-18,4092.366754522636,4140.107840205238,4071.3908747482337,4126.677734375,1575404
2024-12-19,4064.178110702765,4142.006836783481,4045.1954945855173,4054.591796875,3015763
2024-12-20,4108.7866456248585,4159.090570831168,3941.2650833812017,3958.159423828125,4116989
2024-12-23,3986.3959798160035,4002.4839296244636,3905.577598089669,3946.769775390625,2195338
2024-12-24,3946.7700890546093,4003.4333784366027,3946.7700890546093,3966.891845703125,1181886
2024-12-26,3966.8918629397335,3986.3017716323247,3932.390868416551,3957.02099609375,1208464
2024-12-27,3951.2310760757846,3968.2681573970385,3936.2822676568094,3952.987060546875,858100
2024-12-30,3939.8413510297137,3985.684176313855,3902.825255464751,3947.244384765625,1527169
