Date,Open,High,Low,Close,Volume
2023-10-11,3390.554184152061,3390.554184152061,3348.7528311967617,3353.304443359375,2426417
2023-10-12,3320.885072209126,3333.56472449737,3286.6080554652567,3290.74169921875,4241281
2023-10-13,3279.0836028382487,3322.742789618248,3274.439008499951,3317.030029296875,2890357
2023-10-16,3312.5244954296677,3320.559552467454,3268.9582937059067,3273.556396484375,1671104
2023-10-17,3279.083534791144,3282.938457297201,3254.3279381964744,3257.764892578125,1672065
2023-10-18,3261.434629120479,3272.3029361301546,3236.35381596575,3239.372802734375,1408245
2023-10-19,3231.223125172474,3238.0684358855883,3214.8317596869083,3218.32421875,1514545
2023-10-20,3213.434955097758,3259.1629792610242,3207.5211938456205,3254.552978515625,1481211
2023-10-23,3234.4826780891776,3240.0240008651367,3167.7069078371565,3175.948974609375,1106272
2023-10-25,3157.6488052225827,3189.779430139314,3145.2621710118374,3157.2763671875,1518537
2023-10-26,3136.7405251390774,3142.0024058676267,3101.3036615496458,3107.590087890625,1984471
2023-10-27,3119.9302305469437,3131.1061000295,3107.8230386075074,3120.81494140625,1108851
2023-10-30,3119.9304717166356,3150.5245077395016,3104.7964806224877,3146.519775390625,910972
2023-10-31,3165.5650829081633,3165.5650829081633,3119.976893370138,3137.392578125,999811
2023-11-01,3124.586727484181,3140.04677064712,3083.6085408942245,3101.908935546875,1563475
2023-11-02,3113.5971840186144,3144.0979943996585,3113.5971840186144,3129.336669921875,1245384
2023-11-03,3149.732776133044,3155.227488075118,3114.621962453366,3120.7685546875,1402598
2023-11-06,3143.213583990875,3159.32550946651,3128.3124232964,3148.10302734375,1099852
2023-11-07,3146.0073603280116,3170.3613524077323,3134.8314904867043,3138.975830078125,1191144
2023-11-08,3139.9075156900144,3168.312854821701,3138.1380937099716,3149.31396484375,992899
2023-11-09,3157.276460496739,3158.5802210317074,3112.526369431392,3117.555419921875,2112352
2023-11-10,3108.754652895078,3117.5556054640406,3094.1795460261487,3104.51708984375,1338557
2023-11-13,3125.518348524688,3125.518348524688,3098.509995691787,3102.74755859375,1030990
2023-11-15,3150.757471869869,3178.6039257134944,3125.5651509217823,3170.50146484375,2059802
2023-11-16,3194.482754503449,3286.9631232989923,3179.7212020773018,3257.62646484375,3951984
2023-11-17,3257.6264533729463,3282.446106711715,3252.6903987151904,3261.910400390625,2021292
2023-11-20,3251.4797282683567,3291.200542556456,3251.4797282683567,3277.8828125,1475621
2023-11-21,3277.8824969038105,3295.9966725893887,3260.5598088550396,3269.1279296875,1807236
2023-11-22,3259.6287255971747,3290.036314045069,3242.0268214284124,3287.7080078125,1798051
2023-11-23,3287.568520824797,3300.6070362048386,3259.628845010422,3267.312255859375,2729804
2023-11-24,3254.273588142524,3263.8662551978136,3215.8565356961108,3219.675048828125,1989733
2023-11-28,3219.6747935926865,3242.166138837972,3197.229832568979,3231.828369140625,1689195
2023-11-29,3241.933999035597,3276.3929355378427,3237.091166947856,3272.434814453125,1441634
2023-11-30,3259.1158671194917,3275.1345656464323,3241.933015685454,3248.079833984375,3266235
2023-12-01,3259.628456286476,3275.414325764336,3250.361843721189,3270.478271484375,1172141
2023-12-04,3301.212417878817,3304.146220363931,3257.7663114500283,3271.223876953125,1625213
2023-12-05,3295.0187221482606,3295.0187221482606,3262.236218437115,3289.058349609375,1377656
2023-12-06,3289.989790276004,3364.728417171479,3283.051256098317,3356.579345703125,1896572
2023-12-07,3357.4174498180882,3381.2127840148296,3345.030815693545,3366.637451171875,1967653
2023-12-08,3383.494574372215,3394.670444147185,3354.670189052335,3377.627197265625,1641155
2023-12-11,3374.0881498547355,3402.12104768493,3366.7307931511145,3392.714599609375,1102503
2023-12-12,3389.036188640435,3444.403269429635,3381.6322197535496,3419.90966796875,2236866
2023-12-13,3393.3202772695595,3399.3272621622086,3318.302201392863,3346.754150390625,3850968
2023-12-14,3380.7005719171807,3425.404050554102,3378.465488934795,3415.392333984375,3290396
2023-12-15,3414.879942101353,3628.3856112730377,3414.879942101353,3595.8359375,8531230
2023-12-18,3593.1351055942864,3659.165773966342,3567.1044621574897,3594.159423828125,2521612
2023-12-19,3580.934679810929,3590.34112713648,3529.7119470698103,3554.112548828125,2004435
2023-12-20,3564.4041790444217,3631.0403520286277,3507.87294653418,3520.44580078125,2586083
2023-12-21,3498.27996242007,3545.26513467688,3486.2659937315334,3527.3837890625,1517562
2023-12-22,3539.025457533832,3581.819680420596,3503.635202958494,3561.377197265625,2413058
2023-12-26,3557.51228537649,3570.6904075901484,3529.8518256722914,3534.881103515625,1285231
2023-12-27,3538.094209699452,3555.9755563874555,3509.2232119367036,3549.456298828125,1293976
2023-12-28,3561.377336856761,3574.415852211362,3531.6682392482426,3538.932373046875,1682889
2023-12-29,3531.5749015656434,3560.0734608663474,3506.8016322454937,3532.878662109375,1574996
2024-01-01,3529.712285492124,3568.8278306083957,3513.879802945062,3549.36328125,825907
2024-01-02,3549.363183929598,3549.363183929598,3508.5246023534996,3523.379150390625,1344068
2024-01-03,3508.29173242333,3512.8087373367534,3433.83254667766,3438.209716796875,1803075
2024-01-04,3447.5228181063812,3463.58813008378,3400.258204607658,3414.97314453125,3598144
2024-01-05,3422.6100928660567,3490.3638028676905,3422.4704854443794,3481.190185546875,1963127
2024-01-08,3481.1902782695042,3482.9133158422196,3420.1886545813795,3425.68359375,1067805
2024-01-09,3455.159632618118,3494.647840404757,3429.827707784857,3436.486572265625,1370944
2024-01-10,3436.579847012092,3473.1342532438607,3434.7172021085626,3458.046875,1292227
2024-01-11,3468.244888948058,3513.879690118427,3452.412406909358,3479.001708984375,1777909
2024-01-12,3583.7288487280734,3637.0470599000287,3559.142026578151,3616.138916015625,6813450
2024-01-15,3688.036808085571,3692.6934202169923,3618.1876261142534,3635.696533203125,2801505
2024-01-16,3631.2260434367095,3631.2260434367095,3590.7601305663925,3596.115234375,1432672
2024-01-17,3556.7208235117105,3641.424564080022,3550.7138385303956,3617.815673828125,3458696
2024-01-18,3630.2949273227173,3640.3532553051646,3596.7673189636566,3634.5791015625,2239110
2024-01-19,3699.6631577031208,3717.059591726697,3671.575773438078,3697.83447265625,2941975
2024-01-23,3657.461948675322,3689.253641723034,3603.7722828902806,3618.308349609375,2618854
2024-01-24,3638.7056721419845,3642.1285897607904,3568.9326446510017,3602.88134765625,2657709
2024-01-25,3601.0991467068993,3620.8870436828015,3543.7051787524156,3573.340087890625,2205154
2024-01-29,3564.430891857951,3582.436811190723,3545.7216145125103,3564.618408203125,1646747
2024-01-30,3570.667580091148,3608.508336345958,3551.4893955843795,3564.19677734375,1411621
2024-01-31,3574.1845587520775,3595.5666912836496,3560.3518491285945,3578.63916015625,2459358
2024-02-01,3582.436989907515,3662.057029330496,3568.4167652804376,3614.463134765625,2363107
2024-02-02,3634.0639214739062,3736.613398892853,3631.2035526359928,3719.63916015625,2826510
2024-02-05,3735.300087307631,3771.8747052852855,3715.6999348975555,3726.203369140625,1691523
2024-02-06,3748.4297014896824,3891.8208786976347,3741.8650260054624,3878.785400390625,4474396
2024-02-07,3894.7280181656797,3896.603639652877,3820.594033092657,3829.456298828125,2124267
2024-02-08,3835.6456317898123,3899.4167572083225,3831.9413254430674,3877.003173828125,2345173
2024-02-09,3879.3008122308597,3924.5034728185747,3845.0240130368975,3876.62841796875,2100596
2024-02-12,3873.1582239962727,3900.917512535836,3850.2285690197773,3864.436767578125,1013716
2024-02-13,3868.891634867096,3910.670921618945,3827.6746682464563,3891.44580078125,1257415
2024-02-14,3851.5882333641575,3858.9968457118357,3797.6641224758114,3845.117431640625,1391283
2024-02-15,3871.282423660838,3888.444175657724,3829.0809437517446,3848.02490234375,1091582
2024-02-16,3857.450096117476,3889.992312550588,3845.1179762463685,3871.56396484375,1307556
2024-02-19,3866.640258482223,3871.5637647018066,3802.8224229354896,3848.58740234375,772291
2024-02-20,3828.2371155114192,3843.1482139238024,3760.6208730684352,3779.986572265625,1193648
2024-02-21,3763.434414830734,3810.6532761089843,3733.04943912238,3743.271484375,1885939
2024-02-22,3724.0463538039667,3840.287946278356,3724.0463538039667,3832.92626953125,2982052
2024-02-23,3873.1581442686033,3873.1581442686033,3794.7570791114713,3800.102783203125,2538072
2024-02-26,3785.0037308931537,3798.133079811019,3735.065314473416,3752.227294921875,1379284
2024-02-27,3750.3049902620937,3867.5313277921664,3750.3049902620937,3849.150146484375,2960475
2024-02-28,3840.897439611253,3896.5094287124366,3834.7077976577866,3862.79541015625,1939225
2024-02-29,3844.08608110517,3880.7545712662445,3811.778548098447,3840.4287109375,3772719
2024-03-01,3851.776300908435,3882.5363087877504,3832.6448252006635,3839.725341796875,2043265
2024-03-04,3849.712918034811,3861.8105844645606,3822.4225351204777,3826.924072265625,1749271
2024-03-05,3809.386993519725,3811.2626148853183,3732.4865175304053,3762.59033203125,2070859
2024-03-06,3745.662985779128,3818.7652862706927,3712.276832263034,3811.544189453125,1744204
2024-03-07,3812.2007150112554,3867.5315494972733,3786.598435635506,3853.08935546875,2688905
2024-03-11,3834.70829378674,3894.7281839316047,3834.70829378674,3865.984375,2304068
2024-03-12,3865.983989585085,3966.8925114142617,3864.764560938834,3931.536865234375,4039801
2024-03-13,3943.4942087066347,3977.25539574907,3874.9401512123873,3890.976806640625,2837260
2024-03-14,3895.150256479137,3962.250432711918,3831.8947380025797,3945.9326171875,2919608
2024-03-15,3931.8653458631275,3975.3796720157243,3917.2354069378816,3956.85791015625,3373143
2024-03-18,3953.106903991148,3990.1504299285543,3861.764225288072,3894.25927734375,1526904
2024-03-19,3799.3056461900082,3805.6358684946754,3719.9200610190014,3729.95458984375,8931209
2024-03-20,3738.11367070717,3768.1236148774233,3713.9181074283624,3723.95263671875,1817913
2024-03-21,3741.9114094702163,3759.1200974295043,3702.476426060684,3725.874755859375,3829582
2024-03-22,3654.6483605203457,3693.098599879169,3615.260310445454,3667.683837890625,5852485
2024-03-26,3634.0165571732955,3701.257540323518,3630.6872833100233,3636.361083984375,3440925
2024-03-27,3646.6767441445086,3652.7725134223638,3591.2520426658625,3602.036865234375,1968575
2024-03-28,3610.6647591136507,3671.5285767596242,3601.6616855799075,3635.2353515625,4311783
2024-04-01,3655.3048258696854,3688.690979343402,3646.2550439346555,3673.170166015625,1569676
2024-04-02,3648.0836677291272,3666.6993019354495,3632.140885633653,3642.269287109375,2142666
2024-04-03,3611.5093322726466,3733.424734296911,3611.5093322726466,3701.820556640625,3973090
2024-04-04,3728.6414957560305,3778.1110105154908,3690.519582126367,3754.337646484375,3394637
2024-04-05,3730.6104516299397,3753.1179053350975,3714.1987666365953,3731.78271484375,1636819
2024-04-08,3735.299831392985,3781.8620387375217,3713.7301863711327,3725.499755859375,2302538
2024-04-09,3736.2379090370728,3766.1072720566044,3680.954012876369,3701.116943359375,1876992
2024-04-10,3710.3542591400274,3742.052307422326,3674.3424188992844,3736.847412109375,2101965
2024-04-12,3724.0463102085732,3763.76268515537,3700.1321372268762,3752.5556640625,4354821
2024-04-15,3752.555521752734,3811.450077595125,3675.326950485817,3696.099365234375,4200329
2024-04-16,3659.33739612377,3684.37689632826,3622.622198353119,3631.953369140625,3051420
2024-04-18,3635.7048405060677,3691.2231923226304,3610.571466067614,3621.8251953125,3476284
2024-04-19,3599.3174326502835,3612.9626239981167,3564.5245644253832,3588.251220703125,2957749
2024-04-22,3598.379760081903,3636.8299998951316,3574.934491903105,3624.263427734375,1728883
2024-04-23,3635.9390541705266,3652.772710601142,3620.5121138030436,3633.735107421875,1807586
2024-04-24,3648.0832050459403,3655.5856897863946,3586.6096749123094,3592.79931640625,1317312
2024-04-25,3574.1840392334375,3632.7502707587055,3573.9965228878514,3612.63427734375,2856271
2024-04-26,3615.4006982107267,3635.704436508526,3566.0719945433134,3583.702880859375,2039178
2024-04-29,3599.3174341023114,3636.6423454168485,3581.6865473099597,3629.514892578125,1110693
2024-04-30,3631.2030581143713,3640.3467125091584,3573.058794270598,3583.04638671875,2203078
2024-05-02,3543.0953483074395,3630.358669571532,3543.0953483074395,3623.043701171875,2491044
2024-05-03,3648.224242496259,3651.459872612422,3561.430044438285,3604.381591796875,2962234
2024-05-06,3613.3850535418273,3694.9276577387245,3613.3850535418273,3677.203125,2053831
2024-05-07,3686.3464581217104,3739.9891860111734,3670.1222867238534,3731.501953125,2062112
2024-05-08,3714.668672140061,3736.519710120664,3693.6618012752983,3729.626708984375,1247685
2024-05-09,3715.6060738380834,3724.0463703208047,3666.886852709913,3713.91796875,1726486
2024-05-10,3716.1687445881325,3726.484662213695,3643.441479536376,3651.740966796875,1672489
2024-05-13,3642.925840662716,3709.0414982162547,3629.327584853832,3702.289306640625,931326
2024-05-14,3691.2232635754413,3700.4138550943817,3650.8035270075748,3658.58740234375,1058317
2024-05-15,3661.6818959693137,3682.7357004952323,3634.485385536964,3639.08056640625,1115021
2024-05-16,3675.637702384871,3693.0187445265583,3630.67337116967,3684.942138671875,2599399
2024-05-17,3701.9921745866814,3702.9368013217127,3617.9203951689183,3621.79345703125,2765804
2024-05-21,3618.487832180219,3631.8542103330115,3599.0757035999536,3608.66357421875,1908117
2024-05-22,3622.644427783305,3628.548346342274,3606.1607332910276,3619.810546875,1311168
2024-05-23,3628.2645114562283,3688.7679082914883,3613.6700725144915,3677.857421875,2095742
2024-05-24,3663.4990864307915,3668.7418115804035,3631.429050950218,3636.341064453125,1309452
2024-05-27,3641.5365929797185,3691.9325288692844,3628.64252842061,3634.02685546875,1841538
2024-05-28,3644.370298755804,3655.7058206803945,3617.9207475984267,3627.2724609375,1801993
2024-05-29,3635.774643725855,3635.774643725855,3589.582477254128,3593.0302734375,1568095
2024-05-30,3567.855604818015,3584.2920197241397,3509.7137762005277,3529.220458984375,2919230
2024-05-31,3532.904759051333,3542.162149196739,3451.43068539674,3467.67822265625,10956800
2024-06-03,3526.1032967744277,3543.815050940118,3491.3409811408733,3497.811767578125,2156773
2024-06-04,3495.1196584791387,3537.6278705417226,3392.627636061575,3509.2890625,3395997
2024-06-05,3510.2334721952598,3574.2792205302862,3495.1194421750433,3538.997314453125,2799670
2024-06-06,3571.634109972148,3627.2725390345563,3534.3213495003415,3618.298583984375,4328036
2024-06-07,3624.8168128885063,3698.2142761529285,3624.8168128885063,3678.329833984375,4552445
2024-06-10,3679.3217405498876,3689.6180814133613,3629.161960387638,3645.03173828125,1734661
2024-06-11,3632.0901763711736,3665.1048380918546,3628.311669035547,3638.797119140625,1419898
2024-06-12,3659.8622913039767,3677.9047569591216,3615.5121054162055,3619.4794921875,2177001
2024-06-13,3643.236896058969,3674.598461482482,3638.7026410361236,3663.404541015625,1932323
2024-06-14,3673.6538756786167,3673.6538756786167,3616.031636949793,3619.857421875,1860730
2024-06-18,3614.1898098741085,3629.256562858962,3584.9063758687394,3603.84619140625,1774045
2024-06-19,3615.7010098615556,3621.557881055292,3582.9225030243783,3591.18798828125,1509050
2024-06-20,3585.8038156912176,3598.9813152014426,3570.737062326571,3577.538330078125,2846526
2024-06-21,3615.08724810415,3663.0743420998706,3587.7403447033967,3599.737060546875,4642195
2024-06-24,3597.8478554509443,3643.426105277136,3581.364161482725,3605.4521484375,1702154
2024-06-25,3605.6408753024607,3634.5935975227003,3582.8752747763524,3625.903076171875,1338808
2024-06-26,3631.6179924136177,3652.8248194664434,3628.3117983770853,3642.339599609375,1639845
2024-06-27,3618.865541478185,3723.7191241208575,3606.679947095457,3716.3037109375,4526556
2024-06-28,3700.8593836882187,3740.722593484322,3682.0141228075263,3687.965087890625,2731571
2024-07-01,3668.930984521538,3780.1135277066987,3668.930984521538,3757.914794921875,2658723
2024-07-02,3772.4619129298726,3800.61160880511,3762.0237400230303,3794.94384765625,2307449
2024-07-03,3797.3997134776337,3803.1620291721683,3735.9989718418014,3745.681396484375,1821198
2024-07-04,3778.3658747158024,3823.2356509992096,3761.598747788845,3798.29736328125,2518001
2024-07-05,3787.953434244547,3803.7759330035487,3767.1716448297393,3789.65380859375,1668616
2024-07-08,3799.2892844506714,3808.027083028784,3757.7729794930797,3772.083984375,1758882
2024-07-09,3764.3379893103715,3785.072502499781,3754.9862757638116,3764.810302734375,1305801
2024-07-10,3763.1102154389605,3781.624995321451,3685.9342421919528,3692.688232421875,2669716
2024-07-11,3713.3281952652137,3759.6149115124776,3679.8884965924376,3706.432373046875,4872189
2024-07-12,3759.6151284962884,3967.386003323572,3751.3969204452933,3952.27197265625,13509164
2024-07-15,4001.156311371623,4005.2180225102193,3926.8610373129627,3938.338623046875,4848030
2024-07-16,3940.9838756005574,3962.2850301238987,3915.384391446559,3947.076904296875,2029521
2024-07-18,3929.6479414580676,4085.5113814437846,3929.6479414580676,4076.58447265625,5613364
2024-07-19,4087.8038739597537,4126.95500501344,4057.363678860647,4073.6015625,3903354
2024-07-22,4071.282329598796,4090.2187458114163,4038.1907573413023,4059.352294921875,1896386
2024-07-23,4055.2340980748054,4129.749091200278,4039.4220034038367,4073.55517578125,2365208
2024-07-24,4059.494423388743,4108.350472060897,4041.1261912304362,4077.247314453125,1809793
2024-07-25,4066.5954836949645,4112.042883745572,4046.901795265646,4092.633056640625,2810342
2024-07-26,4118.670552129421,4187.2679052166895,4106.4090376287495,4154.5078125,3552210
2024-07-29,4180.21383187482,4195.362964674367,4138.553716676068,4148.11669921875,1746803
2024-07-30,4157.585227320139,4164.118198879963,4097.177778242139,4133.20458984375,1797906
2024-07-31,4118.671386453276,4179.267930989599,4113.937281411375,4152.1416015625,2330091
2024-08-01,4165.443616342355,4184.285259071731,4132.920227203137,4163.26611328125,2202244
2024-08-02,4132.872664673588,4164.117750110982,4042.9246914447235,4055.280517578125,2811282
2024-08-05,4013.5736879846177,4013.5736879846177,3891.907205581687,3934.087890625,2787771
2024-08-06,3949.14268931395,4031.7999662691227,3939.532087639672,3949.37939453125,2203067
2024-08-07,4003.158213602941,4019.207010572527,3957.994677970089,3977.073486328125,1237666
2024-08-08,3958.657803185393,4006.9456644536194,3938.7745661925937,3950.656982421875,2441283
2024-08-09,3992.7435074037467,4027.4443989451242,3981.902223791584,4003.86865234375,1302536
2024-08-12,4005.051951129163,4013.5733382592252,3963.7233160113306,3972.528564453125,936912
2024-08-13,3988.956299705632,4008.839537848005,3960.5516737879557,3973.760009765625,1495593
2024-08-14,3985.1692159262047,4077.200393436632,3965.4279074613096,4066.83251953125,3226545
2024-08-16,4118.670675923561,4191.575880991633,4095.0949293450403,4181.2080078125,3457058
2024-08-19,4185.894947757169,4255.249574521071,4156.87498137627,4251.2255859375,2055210
2024-08-20,4265.427758595415,4322.237007322546,4260.693654534821,4282.75439453125,2212298
2024-08-21,4277.736095114591,4317.502566118313,4253.6393224018875,4309.45458984375,1896990
2024-08-22,4317.5030108146375,4318.402675534502,4258.042847258311,4262.58740234375,1829872
2024-08-23,4260.694490644183,4266.375416631709,4218.0875457377415,4226.51416015625,1809253
2024-08-26,4250.278746663329,4310.0703901887255,4246.491463306979,4263.013671875,1844164
2024-08-27,4265.427753015881,4270.161857070282,4248.195429331919,4257.9951171875,930697
2024-08-28,4259.510267771518,4319.8700965173775,4220.2643589002255,4266.421875,1848058
2024-08-29,4222.821074859477,4313.715878264525,4222.821074859477,4271.8662109375,2133641
2024-08-30,4260.693345971727,4348.037559564147,4249.141947974499,4311.5849609375,3637222
2024-09-02,4332.652505910395,4344.014356887433,4272.055967366194,4280.62451171875,1216500
2024-09-03,4280.623781915076,4313.620577631577,4256.811332431798,4272.38671875,1717263
2024-09-04,4238.869860215786,4248.3852249914535,4200.760320366018,4241.04736328125,1265505
2024-09-05,4242.704111797141,4259.746886626945,4217.281880213047,4237.9228515625,1688793
2024-09-06,4236.028665064455,4278.635596658736,4203.883917302406,4219.7431640625,1649179
2024-09-09,4218.0871166522065,4251.462553433798,4194.890004562873,4212.9267578125,1184938
2024-09-10,4206.204473662924,4298.5195066181295,4204.310831961278,4268.12646484375,1385591
2024-09-11,4281.003340307267,4307.419549702135,4233.4727484543055,4241.14208984375,1325919
2024-09-12,4270.399124104948,4291.560664475195,4195.647426325353,4277.453125,2742216
2024-09-13,4289.098667337487,4305.194622601226,4265.428144890812,4282.09228515625,1458786
2024-09-16,4286.2585344411245,4304.295289007335,4255.43969677022,4273.23974609375,1155120
2024-09-17,4273.239388269134,4294.590014445038,4228.502101148829,4266.04345703125,1699364
2024-09-18,4257.900566019319,4257.900566019319,4091.2129384450927,4115.025390625,2961779
2024-09-19,4156.590213092944,4187.0308697971805,4054.096867781264,4067.683837890625,2927551
2024-09-20,4087.330983142617,4100.397388735434,4002.685288545634,4057.03271484375,5447908
2024-09-23,4071.3297402117255,4080.229763925027,4026.8291593303416,4041.5048828125,1702319
2024-09-24,4025.551553301423,4062.8090534204607,4014.521180727745,4044.156494140625,3012026
2024-09-25,4026.21366904617,4061.4827451400292,4014.5203392742264,4047.42236328125,2713073
2024-09-26,4033.4563532869834,4087.235586404884,4033.4563532869834,4064.22802734375,3964251
2024-09-27,4104.468096209772,4145.181389897665,4071.3765249026305,4079.56689453125,3012477
2024-09-30,4058.926294354151,4070.1462141244547,4033.504061536598,4041.5048828125,2503416
2024-10-01,4029.2435420878182,4067.305927628493,4017.313968463482,4059.873291015625,1823365
2024-10-03,4035.9187010687683,4051.4464707512293,3986.1158312368952,4007.656005859375,3350119
2024-10-04,4000.317786149061,4069.4357029274943,3999.4181214842306,4026.11865234375,2965463
2024-10-07,4046.6170237151414,4068.7253802139394,4004.483501248559,4045.623046875,1472619
2024-10-08,4045.3872397570553,4051.825437221579,3980.388074704301,4027.066162109375,1541867
2024-10-09,4033.457373684306,4066.5961079751396,4020.864839579762,4026.782470703125,1082504
2024-10-10,4027.065743241721,4065.506761861307,3975.322076727874,4002.59033203125,2378875
2024-10-11,3922.6788421196575,4016.3669515997326,3893.7536496314738,3928.54931640625,5759183
2024-10-14,3919.8384463197513,3943.887604227915,3902.985219568291,3916.66650390625,2137590
2024-10-15,3911.364268047913,3948.1959706652674,3877.231559755508,3897.8720703125,2759474
2024-10-16,3867.7635041374742,3896.168132074836,3850.910045329815,3877.184326171875,2359151
2024-10-17,3894.0845506582914,3910.3228978529323,3875.2902957519555,3890.48681640625,2522659
2024-10-18,3881.944647481302,3935.238244757566,3872.4533402747466,3913.313232421875,2361000
2024-10-21,3922.3776803062365,3929.3538837407996,3862.9620049373275,3872.31103515625,1595450
2024-10-22,3859.165228757121,3881.754584605675,3802.5496780872345,3811.234130859375,1928049
2024-10-23,3796.143361546141,3904.2965301967497,3791.919544419266,3859.40283203125,1966476
2024-10-24,3800.319338767848,3871.504141566946,3800.319338767848,3841.986083984375,2676744
2024-10-25,3850.670942439126,3883.8430156937015,3827.5595160672574,3851.1455078125,1759676
2024-10-28,3861.965120390014,3923.7061156513423,3844.9282715296536,3882.751220703125,1532534
2024-10-29,3887.497254393904,3894.7580119042254,3853.5658302619245,3867.945068359375,1445885
2024-10-30,3867.7074369038137,3898.0796180034267,3853.517979890609,3876.866455078125,1935002
2024-10-31,3862.9624053147227,3870.840237399569,3758.5580159818924,3766.578125,3740372
2024-11-01,3786.8890945031435,3795.5260445630315,3773.791044919392,3781.5263671875,154895
2024-11-04,3764.5373521831416,3788.834960428504,3714.1859193893415,3762.49658203125,2269192
2024-11-05,3740.619360687802,3783.235239462336,3740.619360687802,3769.33056640625,967590
2024-11-06,3799.9398000465167,3938.7024316660963,3773.031851752117,3929.06884765625,3792017
2024-11-07,3957.5902722464216,3991.853518092011,3877.2462233751357,3939.746337890625,3724349
2024-11-08,3943.6382119110012,3957.6378902806014,3908.1880861984155,3936.045166015625,1648039
2024-11-11,3918.201280337874,4018.9036701513614,3908.187674053703,3985.114990234375,1406487
2024-11-12,4001.534781984057,4003.4330432658335,3952.512277070728,3983.880859375,1587640
2024-11-13,3965.5632315109633,3983.264427096759,3920.9063521955636,3939.224853515625,1098813
2024-11-14,3924.6555443578186,3948.383812461554,3907.0493548019417,3935.0009765625,1825432
2024-11-18,3998.687803877484,3998.687803877484,3787.2214288591285,3815.031005859375,3313944
2024-11-19,3815.4104775297365,3921.9504005395133,3809.9057047468586,3834.06103515625,1776233
2024-11-21,3839.1383617742936,3884.269569212707,3819.3016244550995,3865.666748046875,2384347
2024-11-22,3863.910762939723,4038.50352626884,3847.7755423624753,4028.679931640625,3096553
2024-11-25,4062.2789294271743,4107.932203542215,4035.8932843747857,4095.593505859375,4052167
2024-11-26,4101.24186302135,4144.475053296933,4090.754152022642,4131.2822265625,2060669
2024-11-27,4137.2131813248125,4154.724363536381,4104.088151292946,4112.15576171875,1558993
2024-11-28,4099.2955217974695,4119.179995477792,4017.670281030027,4028.96484375,2558544
2024-11-29,4005.3313403533516,4080.028107836073,3982.219916352583,4053.5947265625,2017425
2024-12-02,4052.7884705955157,4070.0628363390956,4014.8705101832115,4059.10009765625,1670944
2024-12-03,4094.882078988639,4104.990228133534,4048.469681005338,4083.8720703125,2010905
2024-12-04,4094.122934068909,4163.789504813234,4070.8692297125376,4132.89501953125,3302642
2024-12-05,4176.933797590591,4260.647302659025,4138.209454130842,4236.96630859375,3746747
2024-12-06,4226.479320621802,4237.868889866684,4188.276807112925,4219.36083984375,1842087
2024-12-09,4205.07650413352,4242.0448686697655,4190.934085246633,4225.67236328125,2066639
2024-12-10,4200.994991803812,4265.20359458783,4187.659890094591,4207.0693359375,2087828
2024-12-11,4206.405086397892,4222.350297163338,4182.819095248504,4202.22900390625,1635256
2024-12-12,4204.696352489294,4256.851270827812,4200.852558457947,4228.330078125,1914642
2024-12-13,4209.347553772588,4266.247663475759,4170.8600242636485,4246.31591796875,1967048
2024-12-16,4232.173296926788,4247.359386352853,4173.327200400781,4190.6015625,1646224
2024-12-17,4185.666159565598,4207.44889332409,4098.346139910261,4108.31201171875,3225027
2024-12-18,4092.3672387441043,4140.108330075579,4071.3913564877716,4126.67822265625,1575404
2024-12-19,4064.177621267067,4142.006337975124,4045.1950074358338,4054.59130859375,3015763
2024-12-20,4108.7866456248585,4159.090570831168,3941.2650833812017,3958.159423828125,4116989
2024-12-23,3986.3959798160035,4002.4839296244636,3905.577598089669,3946.769775390625,2195338
2024-12-24,3946.7700890546093,4003.4333784366027,3946.7700890546093,3966.891845703125,1181886
2024-12-26,3966.8918629397335,3986.3017716323247,3932.390868416551,3957.02099609375,1208464
2024-12-27,3951.2310760757846,3968.2681573970385,3936.2822676568094,3952.987060546875,858100
2024-12-30,3939.8415947124545,3985.684422832016,3902.825496858013,3947.24462890625,1527169
